mmsi,B
209058000,292.0
211739000,208.0
215371000,169.0
228019800,333.0
235074619,292.0
246807000,87.5
248828000,196.0
256811000,169.0
258928000,182.0
309509000,199.0
354740000,189.0
355849000,181.0
357547000,293.0
371908000,332.0
477749500,229.0
538001805,333.0
538002594,183.0
565448000,319.0
565485000,319.0
566180000,292.0
566462000,199.99
636014666,185.0
636015033,225.0
636015536,229.0
636090778,275.0
636090859,220.0
636091636,231.0
